SAN HAV TREND CZ/PR 9481 39/40,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
TACA VINHO BRANCO,,,,,un,,BENEVENTO CHOCOLATE E CAFE COMERCIO DE ALIMENTOS LTDA,,,,,,,,
EMBALAGEM PAPELAO,,,,,un,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
LEITE SANTA CLARA,,,,,un,,Supermercado JGZ LTDA,,,,,,,,
LEITE LV PIA 1LT,,,,,un,,SUPERMERCADO BELTRAME LTDA,,,,,,,,
LEITE PIA INTEGRA,,,,,un,,Supermercado JGZ LTDA,,,,,,,,
LEITE PIA ZERO LA,,,,,un,,Supermercado JGZ LTDA,,,,,,,,
LEITE UHT 1L LANGUIRU INTEGRAL TAMPA ROSCA,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
LEIT UHT LANG INT 1L,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LEIT UHT LANG DES 1L,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LEITE UHT INT LATVID,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LEITE UHT INT TIROL,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LEITE L VIDA PIA INT,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LEITE L VIDA PIRACAN,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LEITE COND ELEGE UHT,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LEITE COND CARREFOUR,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LEITE UHT 1L ELEGE DESNATADO,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
LTE FERM VIGOR MINIO,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOGURTE PIA CREMO,,,,,un,,Supermercado JGZ LTDA,,,,,,,,
"IOGURTE BATAVO 1,150KG PENSE ZEROMORANGO",,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
IOG POLPA NESTON 2 C,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG POLPA NINHO MORA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG SOB PED BATAVO D,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG LIQ DANO MO 100G,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG LIQ DANONINHO BE,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG LIQ NESTLE VIT,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG LIQ NESTLE MOR 1,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG SOBREM PED FRUTA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOGURTE GREGO DANONE,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG GRE DANONE CHOC,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG POLP CRFO COCO 1,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG POLP CRFO MOR 16,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
IOG PIA CREM ABACATE 800G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
IOG PIA CREM NAT 800G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
IOG PIA CREM MEL 800G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
IOG PIA CREM MGO 720G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
DOCE DE LEITE MIRIAM 30G,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
DOCE DE LEITE MAI,,,,,un,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
ACTIVIA AMEIXA 1KG,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
DANONE KIDS POLPA BA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
MANTEIGA ELEGE,,,,,un,,SUPERMERCADO BELTRAME LTDA,,,,,,,,
MANTEIGA ELEGE EXTRA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
MANT ELEGE EXTRA C/SAL 200G ,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
MANTEIGA C SAL PRESI,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
MANTEIGA EXTRA S SAL,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
MANT CONAPROLE EXTRA C/SAL200G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
MANT AVIACAO EXTRA C/SAL 200G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
MANT PRESIDENT C/SAL 200G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
CREME LEITE CCGL LEV,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
CREME LEITE NESTLE T,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
CREME QUARK BATAVO N,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
CREME QUARK MORANGO,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
CREAM CHEESE PHILADE,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
REQUEIJAO ZERO LACTO,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
REQUEIJAO POCOS DE C,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
REQUEIJAO CREMOSO G.MESTRI180G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
CREME CHANTILLY FLE,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
BEB L PIA LAC COCO Z.G GF900G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
BEB LACT FERM BATAVO,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
BEB LACTEA GARRAFA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
BEB LACTEA LANGUIRU,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
BEB LACTEA SANTA CLA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
BEB LACTEA MGO/COCO BATAVO540G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
"BB LACTA FAVORITOS 250,6G",,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
QJ COL PREMIA KG,,,,,kg,,Distribuidora de Queijos Sgorla,,,,,,,,
QJ PAR PREMITO KG,,,,,kg,,Distribuidora de Queijos Sgorla,,,,,,,,
QUEIJO POLENGHINHO T,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QUEIJO COLONIAL P,,,,,kg,,Sacolao DP Sao Jose LTDA,,,,,,,,
QUEIJO,,,,,kg,,Sgorla Com. Ind. Alimentos Ltda.,,,,,,,,
QJO MUSSARELA LIGHT,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QUEIJO MUSSARELA IMP,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QUEIJO MUSSARELA PRESIDENT AT,,,,,kg,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
QUEIJO MUSSARELA,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QUEIJO TIPO BRIE QUA,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QJO COLONIAL MEIA LU,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QUEIJO GORGONZOLA KG,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
FIAMB QJO MUSS PETRY FAT KG,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QUEIJO PARMESAO RALA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QUEIJO PARMESAO S,,,,,kg,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
QUEIJO LANCHE F2,,,,,kg,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
QUEIJO COLONIAL F,,,,,kg,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
QUEIJO SCALA,,,,,kg,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
QUEI QUERENCIA LANC FAT kg,,,,,kg,,UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A,,,,,,,,
QJ PARM RAL GROS 50G,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QJO RALADO VIGOR 50G,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QJO RAL PARM 150G,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
QJO PARMESAO C.VACARIA RAL100G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
QJO PARMESAO C.VACARIA RAL 50G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
QJO PARM G.MESTRI Z.L RAL 40G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
QJO TIPO GRANA CV GRANFORMAGGIO,,,,,kg,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
NATA SANTA CLARA PT,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
,,,,,,,,,,,,,,,
PRONTOS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CIGARRETE/ EMPADA/ ESFIRA kg,,,,,kg,,COOPERATIVA MISTA SAO LUIZ LTDA,,,,,,,,
ROCAMBOLE DE MORANGO kg ,,,,,kg,,COOPERATIVA MISTA SAO LUIZ LTDA,,,,,,,,
BOLO SEVEN BOYS 250G MARMORE,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
BOLO FORMIG SEVEN BO,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
BOLO MORANGO TOP KG,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
BOLO CANELA RB,,,,,kg,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
TORTA VENEZA,,,,,un,,BENEVENTO CHOCOLATE E CAFE COMERCIO DE ALIMENTOS LTDA,,,,,,,,
TORTA FRIA,,,,,kg,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
TORTA MORANGO KG,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
GROSTOLI,,,,,kg,,Sacolao DP Sao Jose LTDA,,,,,,,,
GROSTOLI DELICIAS,,,,,un,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
Lasanha de 4 queijos com massa de espinafre,,,,,kg,,CASA DE MASSAS VO NICE LTDA ME,,,,,,,,
CUCA NAPOLITANA,,,,,kg,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
CUCA CHOCOLATE 45,,,,,un,,Sacolao DP Sao Jose LTDA,,,,,,,,
CUCA NOZES 450GR,,,,,un,,Sacolao DP Sao Jose LTDA,,,,,,,,
CUCA GOSTINHO BOM,,,,,un,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
PAO DE QUEIJO,,,,,kg,,Sacolao DP Sao Jose LTDA,,,,,,,,
ENROLADINHO DE SALSICHA KG,,,,,kg,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
PAO DE QUEIJO,,,,,un,,VALDEMAR PIOVESAN EIRELI,,,,,,,,
Ravioli de frango,,,,,kg,,CASA DE MASSAS VO NICE LTDA ME,,,,,,,,
FRANGO A PASSARINHO,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
PIZZA TOSCANA 450G,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
PIZZA MISTA 450G,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
PIZZA CALABRESA 450G,,,,,kg,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
LA PINSA ROM ROSIN CALAB 500G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
HAMB DE PLANTA FAZEN,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
HAMB GOURMET SEARA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
TRAD YAKISSOBA FRANGO PQ,,,,,un,,DWV COMERCIO DE ALIMENTACAO LTDA,,,,,,,,
TRAD MACARRAO XIAN - PROMO,,,,,un,,DWV COMERCIO DE ALIMENTACAO LTDA,,,,,,,,
PASTEL DE QUEIJO,,,,,un,,VALDEMAR PIOVESAN EIRELI,,,,,,,,
MINI RISOLES DE FRANGO,,,,,un,,VALDEMAR PIOVESAN EIRELI,,,,,,,,
SOPAO DE LEGUMES PRIMODORO500G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
EMBUTIDO SANTA CL,,,,,kg,,TIMY INDUSTRIA E COMERCIO DE ALIMENTOS EIRELI,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
CARVAO CENTRAL 4K,,,,,un,,Sacolao DP Sao Jose LTDA,,,,,,,,
CARVAO TEUTONIA 5 KG,,,,,un,,SUPERMERCADO FORLIN EIRELI,,,,,,,,
CARVAO TEUTONIA 4 KG,,,,,un,,SUPERMERCADO FORLIN EIRELI,,,,,,,,
CARVAO REDE CNS 4 KG ,,,,,un,,SUPER KOSCHECK,,,,,,,,
CARVAO ACACIA NEGRA FOGONERO3KG,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
CARVAO MUCHA 4KG ACACIA NEGRA,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
ACENDEDOR FOGO LENHA SANDERO 16 GR,,,,,un,,SUPERMERCADO FORLIN EIRELI,,,,,,,,
GRAVETO ACACIA NEGR FOGONERO 2KG,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
MARG CS CLAYBOM 500G,,,,,un,,WMS SUPERMERCADOS DO BRASIL LTDA,,,,,,,,
CALDO MAGGI 57G GALINHA,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
FERMENTO EM PO 100G ROYAL ,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
FARINHA TRIGO MARIA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
FARINHA DE TRIGO 5KG ORQUIDEA PAES,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
EXTRATO DE TOMATE ELEFANTE 340G,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
EXTRATO DE TOMATE FUGINI 300G,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
Molho de tatu (pequeno),,,,,un,,CASA DE MASSAS VO NICE LTDA ME,,,,,,,,
Molho pesto (pequeno),,,,,un,,CASA DE MASSAS VO NICE LTDA ME,,,,,,,,
MOLHO SOJA SAKURA TR,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
Molho pesto (pequeno),,,,,un,,CASA DE MASSAS VO NICE LTDA ME,,,,,,,,
TOMATE ESP P/ MOLHO 500G,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
KETCHUP HEINZ 397G,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
KETCHUP TRAD HELLMA,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
HELLMANN S 500GR,,,,,un,,SUPERMERCADO BELTRAME LTDA,,,,,,,,
MAIONESE HELLMANNS 5,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
MAIONESE HELLMANNS V,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
ACUC CRIST PATEKO 5KG,,,,,un,,WMS SUPERMERCADOS DO BRASIL LTDA,,,,,,,,
ACUCAR CRISTAL 2KG SANTA ISABEL,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
ACUCAR CRISTAL 5KG SANTA ISABEL,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
ACUCAR REF BARRA 1KG,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
SAL CHURRASCO VALORE KG,,,,,un,,SUPERMERCADO FORLIN EIRELI,,,,,,,,
SAL GROSSO PIRATA ES,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
SAL GROSSO CHURRASCO,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
SAL SALAZIR 1KG FINO REFINADO,,,,,un,,COMERCIO DE ALIMENTOS ROHENKOHL LTDA,,,,,,,,
VINAGRE FR/FRIDA,,,,,un,,SUPERMERCADO BELTRAME LTDA,,,,,,,,
VINAGRE MACA TOSCANO,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
AZEITE PTG EXT VIRG,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
AZEI O LIV E C 500ML,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
AZEITO CARREFOUR VDE,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
AZ ITA MERCATTO EV 500ML,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
ERVA MATE TRAD COXIL,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
OLEO SOJA COAMO 9,,,,,un,,Supermercado JGZ LTDA,,,,,,,,
OLEO DE SOJA LEVE 900ML,,,,,un,,WMS SUPERMERCADOS DO BRASIL LTDA,,,,,,,,
OLEO GIRASSOL SALADA 900ML,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
PRODUTO ST,,,,,un,,JPF PADARIA E CONFEITARIA LTDA,,,,,,,,
FILTRO LINHA BIV6T5006 FORCELINE,,,,,un,,COMPANHIA ZAFFARI COMERCIO E INDUSTRIA,,,,,,,,
JG TRADICIONAL DEVAG,,,,,un,,CARREFOUR COMERCIO E INDUSTRIA LTDA,,,,,,,,
